Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
827,SI-00690486,32556.07,1/31/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,3/1/2024,3425890,32556.07,0,ACH,Unreconciled,,32556.07,3/1/2024,PO-00166874,32556.07,CDBG Administration
828,SI-00601226,62510.37,1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/1/2024,3425963,62510.37,0,ACH,Unreconciled,,62510.37,3/1/2024,PO-00128621,62510.37,CDBG Administration
829,SI-00624142,22110.24,1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/1/2024,3425963,22110.24,0,ACH,Unreconciled,,22110.24,3/1/2024,PO-00128621,22110.24,CDBG Administration
830,SI-00632062,68842.15,1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/1/2024,3425963,68842.15,0,ACH,Unreconciled,,68842.15,3/1/2024,PO-00128621,68842.15,CDBG Administration
831,SI-00666185,31651.16,1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/1/2024,3425963,31651.16,0,ACH,Unreconciled,,31651.16,3/1/2024,PO-00128621,31651.16,CDBG Administration
832,SI-00678938,393981.42,1/31/2024,Approved,2/1/2024,FAMILY PROMISE OF GREATER DENVER,Paid,2/26/2024,3406688,374282.35,0,ACH,Unreconciled,,393981.42,1/31/2024,PO-00124409,393981.42,CDBG Administration
833,SI-00676678,6220.86,2/1/2024,Approved,2/1/2024,COLORADO VILLAGE COLLABORATIVE,Paid,3/1/2024,3426105,6220.86,0,ACH,Unreconciled,,6220.86,3/2/2024,PO-00106768,6220.86,CDBG Administration
834,SI-00655807,1284.68,2/1/2024,Approved,2/1/2024,COLORADO VILLAGE COLLABORATIVE,Paid,3/1/2024,3426105,1284.68,0,ACH,Unreconciled,,1284.68,3/2/2024,PO-00106768,1284.68,CDBG Administration
835,SI-00696461,250,2/1/2024,Approved,2/1/2024,DENVER RESCUE MISSION,Paid,2/2/2024,50424950,250,0,Check,Reconciled,2/9/2024,250,2/2/2024,PO-00105635,250,CDBG Administration
836,SI-00604363,1283.16,2/2/2024,Approved,2/2/2024,B2B SOLUTIONS LLC,Paid,3/5/2024,3426415,1283.16,0,ACH,Unreconciled,,1283.16,3/3/2024,PO-00140078,1283.16,CDBG Administration
837,SI-00697165,25726.23,2/2/2024,Approved,2/2/2024,BUSCO INC,Paid,3/1/2024,3426095,25726.23,0,ACH,Unreconciled,,25726.23,3/3/2024,PO-00139256,25726.23,CDBG Administration
838,SI-00671182,3115.03,2/2/2024,Approved,2/2/2024,SAFEWARE INC,Paid,3/1/2024,3426081,3115.03,0,ACH,Unreconciled,,3115.03,3/3/2024,PO-00136239,3115.03,CDBG Administration
839,SI-00642675,12743.62,2/2/2024,Approved,2/2/2024,SECURITAS SECURITY SERVICES USA INC,Paid,3/1/2024,3426046,12743.62,0,ACH,Unreconciled,,12743.62,3/3/2024,PO-00144929,12743.62,CDBG Administration
840,SI-00600781,1346.8,2/2/2024,Approved,2/2/2024,B2B SOLUTIONS LLC,Paid,3/1/2024,3426068,1346.8,0,ACH,Unreconciled,,1346.8,3/3/2024,PO-00140078,672,CDBG Administration
841,SI-00627796,4041.32,2/6/2024,Approved,2/6/2024,FACILITY SOLUTIONS GROUP FSG,Paid,3/4/2024,3426338,4041.32,0,ACH,Unreconciled,,4041.32,2/6/2024,PO-00127764,4041.32,CDBG Administration
842,SI-00608566,666.33,2/6/2024,Approved,2/6/2024,FACILITY SOLUTIONS GROUP FSG,Paid,2/27/2024,3406761,666.33,0,ACH,Unreconciled,,666.33,2/6/2024,PO-00127764,666.33,CDBG Administration
843,SI-00683309,285748.33,2/12/2024,Approved,2/12/2024,FACILITY SOLUTIONS GROUP FSG,Paid,3/4/2024,3426375,271601.28,0,ACH,Unreconciled,,285748.33,2/12/2024,PO-00119905,285748.33,Homelessness Resolution
844,SI-00691293,4518610,2/12/2024,Approved,2/12/2024,FACILITY SOLUTIONS GROUP FSG,Paid,2/27/2024,3406825,4518610,0,ACH,Unreconciled,,4518610,2/12/2024,PO-00173351,4518610,Early Intervention Team
845,SI-00659431,10062,2/13/2024,Approved,2/13/2024,THE DELORES PROJECT,Paid,3/5/2024,50430258,10062,0,Check,Unreconciled,,10062,3/4/2024,PO-00193398,1885,CDBG Administration
846,SI-00659431,10062,2/13/2024,Approved,2/13/2024,THE DELORES PROJECT,Paid,3/5/2024,50430258,,,,Unreconciled,,10062,3/4/2024,PO-00193398,8177,CDBG Administration
847,SI-00609508,4645986.95,2/16/2024,Approved,2/16/2024,NEWMARK PARTNERS LP,Paid,2/29/2024,3425797,4645986.95,0,ACH,Unreconciled,,4645986.95,2/16/2024,PO-00128692,4645986.95,Early Intervention Team
