Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
744,SI-00654322,"$4,195.30",1/2/2024,Approved,1/2/2024,BOB BARKER COMPANY INC,Paid,2/1/2024,3385361,"$4,195.30",0,ACH,Reconciled,2/2/2024,"$4,195.30",2/1/2024,PO-00100089,"$4,195.30",CDBG Administration
745,SI-00681318,"$470,580.00",1/2/2024,Approved,1/2/2024,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,1/9/2024,3345613,"$470,580.00",0,ACH,Reconciled,1/10/2024,"$470,580.00",1/2/2024,PO-00186453,"$470,580.00",CDBG Administration
746,SI-00610504,"$43,191.31",1/4/2024,Approved,1/4/2024,US MOTELS DENVER NORTH INC,Paid,2/2/2024,3385598,"$43,191.31",0,ACH,Reconciled,2/5/2024,"$43,191.31",2/3/2024,PO-00102444,"$43,191.31",CDBG Administration
747,SI-00678606,"$284,438.88",1/5/2024,Approved,1/5/2024,US MOTELS DENVER NORTH INC,Paid,2/2/2024,3385598,"$284,438.88",0,ACH,Reconciled,2/5/2024,"$284,438.88",2/4/2024,PO-00102444,"$284,438.88",CDBG Administration
748,SI-00609102,"$376,178.88",1/5/2024,Approved,1/5/2024,US MOTELS DENVER NORTH INC,Paid,2/2/2024,3385598,"$376,178.88",0,ACH,Reconciled,2/5/2024,"$376,178.88",2/4/2024,PO-00163466,"$376,178.88",CDBG Administration
749,SI-00608143,"$6,229.63",1/5/2024,Approved,1/5/2024,DRY BOX INC,Paid,2/2/2024,50425051,"$6,229.63",0,Check,Reconciled,2/9/2024,"$6,229.63",2/4/2024,PO-00190360,"$6,229.63",CDBG Administration
750,SI-00635195,"$101,195.56",1/8/2024,Approved,1/8/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,"$101,195.56",0,ACH,Reconciled,2/7/2024,"$101,195.56",2/6/2024,PO-00153371,"$2,530.20",Real Estate Management
751,SI-00635195,"$101,195.56",1/8/2024,Approved,1/8/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,,,,Reconciled,2/7/2024,"$101,195.56",2/6/2024,PO-00153371,"$98,665.36",CDBG Administration
752,SI-00640436,"$2,064.57",1/8/2024,Approved,1/8/2024,SAINT FRANCIS CENTER,Paid,2/7/2024,3386043,"$2,064.57",0,ACH,Reconciled,2/8/2024,"$2,064.57",2/7/2024,PO-00147542,"$2,064.57",CDBG Administration
753,SI-00693046,"$1,593.66",1/8/2024,Approved,1/8/2024,SAINT FRANCIS CENTER,Paid,2/7/2024,3386043,"$1,593.66",0,ACH,Reconciled,2/8/2024,"$1,593.66",2/7/2024,PO-00147542,"$1,593.66",CDBG Administration
754,SI-00679314,"$11,836.92",1/9/2024,Approved,1/9/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,"$11,836.92",0,ACH,Reconciled,2/7/2024,"$11,836.92",2/6/2024,PO-00153371,"$11,836.92",CDBG Administration
755,SI-00641877,"$1,704.97",1/10/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,3/5/2024,3426405,"$1,704.97",0,ACH,Unreconciled,,"$1,704.97",2/9/2024,PO-00179385,"$1,704.97",CDBG Administration
756,SI-00635684,"$316,737.24",1/10/2024,Approved,1/10/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386469,"$316,737.24",0,ACH,Reconciled,2/12/2024,"$316,737.24",2/9/2024,PO-00179385,"$316,737.24",CDBG Administration
757,SI-00616652,"$447,879.43",1/10/2024,Approved,1/10/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386469,"$447,879.43",0,ACH,Reconciled,2/12/2024,"$447,879.43",2/9/2024,PO-00163466,"$447,879.43",CDBG Administration
758,SI-00679363,"$7,957.04",1/10/2024,Approved,1/10/2024,JBK HOTELS LLC,Paid,2/6/2024,3385862,"$7,957.04",0,ACH,Reconciled,2/7/2024,"$7,957.04",2/6/2024,PO-00153371,"$7,957.04",CDBG Administration
759,SI-00632521,"$11,229.92",1/10/2024,Approved,1/10/2024,FACILITY SOLUTIONS GROUP FSG,Paid,2/1/2024,3385326,"$11,229.92",0,ACH,Reconciled,2/2/2024,"$11,229.92",1/10/2024,PO-00191637,"$11,229.92",CDBG Administration
760,SI-00664558,"$32,186.79",1/10/2024,Approved,1/10/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386422,"$32,186.79",0,ACH,Reconciled,2/12/2024,"$32,186.79",2/9/2024,PO-00164279,"$4,794.11",CDBG Administration
761,SI-00664558,"$32,186.79",1/10/2024,Approved,1/10/2024,US MOTELS DENVER NORTH INC,Paid,2/9/2024,3386422,,,,Reconciled,2/12/2024,"$32,186.79",2/9/2024,PO-00164279,"$27,392.68",CDBG Administration
762,SI-00689991,"$5,069.80",1/10/2024,Approved,1/10/2024,JBK HOTELS LLC,Paid,2/9/2024,3386446,"$5,069.80",0,ACH,Reconciled,2/12/2024,"$5,069.80",2/9/2024,PO-00131634,"$5,069.80",CDBG Administration
763,SI-00617323,"$37,425.86",1/10/2024,Approved,1/10/2024,NEWMARK PARTNERS LP,Paid,2/9/2024,3386452,"$37,425.86",0,ACH,Reconciled,2/12/2024,"$37,425.86",2/9/2024,PO-00103605,"$37,425.86",CDBG Administration
764,SI-00678420,"$113,104.61",1/11/2024,Approved,1/11/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/25/2024,3365949,"$108,359.26",0,ACH,Reconciled,1/26/2024,"$113,104.61",1/11/2024,PO-00119905,"$113,104.61",Homelessness Resolution
765,SI-00681507,"$78,505.00",1/12/2024,Approved,1/12/2024,OZ ARCHITECTURE INC,Paid,2/9/2024,3386436,"$78,505.00",0,ACH,Reconciled,2/12/2024,"$78,505.00",2/11/2024,PO-00152802,"$78,505.00",CDBG Administration
766,SI-00663675,"$11,217.52",1/12/2024,Approved,1/12/2024,HANDPRINT ARCHITECTURE INC,Paid,2/9/2024,3386368,"$11,217.52",0,ACH,Reconciled,2/12/2024,"$11,217.52",2/11/2024,PO-00141571,"$11,217.52",CDBG Administration
767,SI-00694193,$539.82,1/12/2024,Approved,1/12/2024,LAND TITLE GUARANTEE CO,Paid,2/9/2024,3386306,$539.82,0,ACH,Reconciled,2/12/2024,$539.82,2/11/2024,PO-00105564,$539.82,CDBG Administration
768,SI-00695875,"$12,610.00",1/12/2024,Approved,1/12/2024,OZ ARCHITECTURE INC,Paid,2/9/2024,3386436,"$12,610.00",0,ACH,Reconciled,2/12/2024,"$12,610.00",2/11/2024,PO-00152802,"$12,610.00",CDBG Administration
769,SI-00623007,"$85,890.00",1/12/2024,Approved,1/12/2024,OZ ARCHITECTURE INC,Paid,2/9/2024,3386436,"$85,890.00",0,ACH,Reconciled,2/12/2024,"$85,890.00",2/11/2024,PO-00152802,"$14,655.00",CDBG Administration
770,SI-00623007,"$85,890.00",1/12/2024,Approved,1/12/2024,OZ ARCHITECTURE INC,Paid,2/9/2024,3386436,,,,Reconciled,2/12/2024,"$85,890.00",2/11/2024,PO-00152802,"$71,235.00",CDBG Administration
771,SI-00678328,"$24,000.00",1/12/2024,Approved,1/12/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/25/2024,3365933,"$24,000.00",0,ACH,Reconciled,1/26/2024,"$24,000.00",1/12/2024,PO-00127696,"$24,000.00",CDBG Administration
772,SI-00624882,"$99,120.00",1/12/2024,Approved,1/12/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/25/2024,3365933,"$99,120.00",0,ACH,Reconciled,1/26/2024,"$99,120.00",1/12/2024,PO-00127696,"$99,120.00",CDBG Administration
773,SI-00615518,"$143,637.47",1/12/2024,Approved,1/12/2024,HANDPRINT ARCHITECTURE INC,Paid,2/9/2024,3386368,"$143,637.47",0,ACH,Reconciled,2/12/2024,"$143,637.47",2/11/2024,PO-00128621,"$143,637.47",CDBG Administration
774,SI-00668465,"$4,499.33",1/15/2024,Approved,2/1/2024,DRY BOX INC,Paid,2/16/2024,50427180,"$4,499.33",0,Check,Reconciled,2/28/2024,"$4,499.33",2/14/2024,PO-00169385,"$4,499.33",CDBG Administration
775,SI-00688927,"$7,852.81",1/15/2024,Approved,1/15/2024,SAINT FRANCIS CENTER,Paid,2/14/2024,3405455,"$7,852.81",0,ACH,Reconciled,2/15/2024,"$7,852.81",2/14/2024,PO-00153135,"$7,852.81",CDBG Administration
776,SI-00686881,"$3,520.00",1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,"$3,520.00",0,ACH,Reconciled,2/15/2024,"$3,520.00",2/14/2024,PO-00128507,"$3,520.00",CDBG Administration
777,SI-00626229,"$3,520.00",1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,"$3,520.00",0,ACH,Reconciled,2/15/2024,"$3,520.00",2/14/2024,PO-00128507,"$3,520.00",CDBG Administration
778,SI-00601480,"$1,760.00",1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,"$1,760.00",0,ACH,Reconciled,2/15/2024,"$1,760.00",2/14/2024,PO-00128507,"$1,760.00",CDBG Administration
779,SI-00645138,"$1,760.00",1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,"$1,760.00",0,ACH,Reconciled,2/15/2024,"$1,760.00",2/14/2024,PO-00128507,"$1,760.00",CDBG Administration
780,SI-00600419,"$10,093.57",1/15/2024,Approved,1/15/2024,B2B SOLUTIONS LLC,Paid,2/14/2024,3405462,"$10,093.57",0,ACH,Reconciled,2/15/2024,"$10,093.57",2/14/2024,PO-00128507,"$10,093.57",CDBG Administration
781,SI-00687214,"$3,916.85",1/15/2024,Approved,1/15/2024,DRY BOX INC,Paid,2/14/2024,50426754,"$3,916.85",0,Check,Reconciled,2/21/2024,"$3,916.85",2/14/2024,PO-00165518,"$3,916.85",CDBG Administration
782,SI-00607285,"$9,170.67",1/16/2024,Approved,2/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,2/22/2024,3406355,"$9,170.67",0,ACH,Reconciled,2/23/2024,"$9,170.67",2/15/2024,PO-00159213,"$9,170.67",CDBG Administration
783,SI-00620650,"$141,857.03",1/16/2024,Approved,2/1/2024,DRY BOX INC,Paid,2/15/2024,50426933,"$141,857.03",0,Check,Reconciled,2/21/2024,"$141,857.03",2/15/2024,PO-00122926,"$141,857.03",CDBG Administration
784,SI-00629843,"$99,256.45",1/16/2024,Approved,2/1/2024,BUSCO INC,Paid,2/15/2024,3405683,"$99,256.45",0,ACH,Reconciled,2/16/2024,"$99,256.45",2/15/2024,PO-00139256,"$99,256.45",CDBG Administration
785,SI-00650926,"$91,987.37",1/16/2024,Approved,1/16/2024,COLORADO VILLAGE COLLABORATIVE,Paid,2/7/2024,3385954,"$91,987.37",0,ACH,Reconciled,2/8/2024,"$91,987.37",2/7/2024,PO-00152675,"$91,987.37",CDBG Administration
786,SI-00607947,$863.42,1/16/2024,Approved,1/16/2024,OAK ENVIRONMENTAL LLC,Paid,2/15/2024,3405696,$863.42,0,ACH,Reconciled,2/16/2024,$863.42,2/15/2024,PO-00131841,$863.42,CDBG Administration
787,SI-00678476,"$360,408.64",1/17/2024,Approved,1/17/2024,US MOTELS DENVER NORTH INC,Paid,2/16/2024,3405821,"$360,408.64",0,ACH,Reconciled,2/20/2024,"$360,408.64",2/16/2024,PO-00102444,"$360,408.64",CDBG Administration
788,SI-00620731,"$178,517.17",1/17/2024,Approved,1/17/2024,US MOTELS DENVER NORTH INC,Paid,2/16/2024,3405821,"$178,517.17",0,ACH,Reconciled,2/20/2024,"$178,517.17",2/16/2024,PO-00166874,"$178,517.17",CDBG Administration
789,SI-00683888,"$123,678.16",1/17/2024,Approved,1/17/2024,US MOTELS DENVER NORTH INC,Paid,2/16/2024,3405821,"$123,678.16",0,ACH,Reconciled,2/20/2024,"$123,678.16",2/16/2024,PO-00102444,"$123,678.16",CDBG Administration
790,SI-00628842,"$257,071.53",1/18/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,2/16/2024,3405821,"$257,071.53",0,ACH,Reconciled,2/20/2024,"$257,071.53",2/17/2024,PO-00179385,"$257,071.53",CDBG Administration
791,SI-00636546,"$110,512.44",1/18/2024,Approved,1/18/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,"$110,512.44",0,ACH,Reconciled,2/20/2024,"$110,512.44",2/17/2024,PO-00128621,"$110,512.44",CDBG Administration
792,SI-00683189,"$26,270.73",1/18/2024,Approved,1/18/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,"$26,270.73",0,ACH,Reconciled,2/20/2024,"$26,270.73",2/17/2024,PO-00128621,"$26,270.73",CDBG Administration
793,SI-00685384,"$39,137.91",1/18/2024,Approved,1/18/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,"$39,137.91",0,ACH,Reconciled,2/20/2024,"$39,137.91",2/17/2024,PO-00128621,"$39,137.91",CDBG Administration
794,SI-00638052,"$201,810.68",1/18/2024,Approved,1/18/2024,BUSCO INC,Paid,2/16/2024,3405901,"$201,810.68",0,ACH,Reconciled,2/20/2024,"$201,810.68",2/17/2024,PO-00120415,"$201,810.68",CDBG Administration
795,SI-00602814,$560.99,1/18/2024,Approved,1/18/2024,NEWMARK PARTNERS LP,Paid,2/16/2024,3405789,$560.99,0,ACH,Reconciled,2/20/2024,$560.99,2/17/2024,PO-00193031,$560.99,CDBG Administration
796,SI-00624705,"$26,934.35",1/18/2024,Approved,1/18/2024,COLORADO VILLAGE COLLABORATIVE,Paid,2/1/2024,3385329,"$26,934.35",0,ACH,Reconciled,2/2/2024,"$26,934.35",2/1/2024,PO-00143259,"$26,934.35",CDBG Administration
797,SI-00605922,"$15,898.55",1/18/2024,Approved,1/18/2024,QUEBEC HOSPITALITY LLC,Paid,2/16/2024,50427079,"$15,898.55",0,Check,Reconciled,3/5/2024,"$15,898.55",2/17/2024,PO-00165678,"$15,898.55",CDBG Administration
798,SI-00674913,"$84,142.72",1/19/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,"$84,142.72",0,ACH,Reconciled,2/20/2024,"$84,142.72",2/18/2024,PO-00128621,"$30,073.69",CDBG Administration
799,SI-00674913,"$84,142.72",1/19/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,,,,Reconciled,2/20/2024,"$84,142.72",2/18/2024,PO-00128621,"$54,069.03",CDBG Administration
800,SI-00670187,"$28,830.00",1/19/2024,Approved,2/1/2024,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,2/16/2024,3405736,"$28,830.00",0,ACH,Reconciled,2/20/2024,"$28,830.00",2/18/2024,PO-00130970,"$28,830.00",CDBG Administration
801,SI-00618212,"$2,232.00",1/19/2024,Approved,2/1/2024,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,2/16/2024,3405736,"$2,232.00",0,ACH,Reconciled,2/20/2024,"$2,232.00",2/18/2024,PO-00130970,"$2,232.00",CDBG Administration
802,SI-00689984,"$59,983.52",1/19/2024,Approved,1/19/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,"$59,983.52",0,ACH,Reconciled,2/20/2024,"$59,983.52",2/18/2024,PO-00128621,"$59,983.52",CDBG Administration
803,SI-00689156,"$56,258.58",1/19/2024,Approved,1/19/2024,HANDPRINT ARCHITECTURE INC,Paid,2/16/2024,3405850,"$56,258.58",0,ACH,Reconciled,2/20/2024,"$56,258.58",2/18/2024,PO-00128621,"$56,258.58",CDBG Administration
804,SI-00645466,"$181,905.00",1/19/2024,Approved,1/19/2024,FACILITY SOLUTIONS GROUP FSG,Paid,1/31/2024,3385110,"$181,905.00",0,ACH,Reconciled,2/1/2024,"$181,905.00",1/19/2024,PO-00173351,"$181,905.00",Early Intervention Team
805,SI-00676742,"$11,309.13",1/22/2024,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/26/2024,3406591,"$11,309.13",0,ACH,Unreconciled,,"$11,309.13",2/21/2024,PO-00131634,"$11,309.13",CDBG Administration
806,SI-00616964,"$9,225.00",1/24/2024,Approved,2/1/2024,METROPOLITAN DENVER HOMELESS INITIATIVE,Paid,2/23/2024,50428049,"$9,225.00",0,Check,Reconciled,2/29/2024,"$9,225.00",2/23/2024,PO-00122392,"$9,225.00",CDBG Administration
807,SI-00634467,"$6,432.38",1/25/2024,Approved,2/1/2024,FACILITY SOLUTIONS GROUP FSG,Paid,3/6/2024,3426613,"$6,432.38",0,ACH,Unreconciled,,"$6,432.38",1/25/2024,PO-00191637,"$6,432.38",CDBG Administration
808,SI-00690134,"$10,340.15",1/25/2024,Approved,2/1/2024,SAFEWARE INC,Paid,3/1/2024,3425947,"$10,340.15",0,ACH,Unreconciled,,"$10,340.15",2/24/2024,PO-00100636,"$10,340.15",CDBG Administration
809,SI-00662332,"$139,407.44",1/25/2024,Approved,2/1/2024,BUSCO INC,Paid,2/28/2024,3425561,"$139,407.44",0,ACH,Unreconciled,,"$139,407.44",2/24/2024,PO-00156759,"$139,407.44",CDBG Administration
810,SI-00689873,"$81,335.25",1/25/2024,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/27/2024,3406767,"$81,335.25",0,ACH,Unreconciled,,"$81,335.25",2/24/2024,PO-00153371,"$81,335.25",CDBG Administration
811,SI-00622199,"$81,685.35",1/25/2024,Approved,2/1/2024,JBK HOTELS LLC,Paid,2/27/2024,3406767,"$81,685.35",0,ACH,Unreconciled,,"$81,685.35",2/24/2024,PO-00153371,"$81,685.35",CDBG Administration
812,SI-00654173,"$8,293.00",1/25/2024,Approved,2/1/2024,DRY BOX INC,Paid,2/26/2024,50428401,"$8,293.00",0,Check,Reconciled,3/1/2024,"$8,293.00",2/24/2024,PO-00122926,"$8,293.00",CDBG Administration
813,SI-00643034,"$6,752.33",1/25/2024,Approved,2/1/2024,SAFEWARE INC,Paid,2/23/2024,3406489,"$6,752.33",0,ACH,Unreconciled,,"$6,752.33",2/24/2024,PO-00131332,"$6,752.33",CDBG Administration
814,SI-00617707,"$12,960.10",1/25/2024,Approved,2/1/2024,SAFEWARE INC,Paid,2/23/2024,3406489,"$12,960.10",0,ACH,Unreconciled,,"$12,960.10",2/24/2024,PO-00136239,"$12,960.10",CDBG Administration
815,SI-00672993,"$70,734.96",1/26/2024,Approved,1/26/2024,COLORADO VILLAGE COLLABORATIVE,Paid,2/2/2024,3385446,"$70,734.96",0,ACH,Reconciled,2/5/2024,"$70,734.96",2/1/2024,PO-00106768,"$70,734.96",CDBG Administration
816,SI-00644344,"$46,282.25",1/29/2024,Approved,2/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,2/28/2024,3425394,"$46,282.25",0,ACH,Unreconciled,,"$46,282.25",2/28/2024,PO-00198057,"$46,282.25",CDBG Administration
817,SI-00683216,"$328,598.01",1/30/2024,Approved,2/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,3/1/2024,3425903,"$328,598.01",0,ACH,Unreconciled,,"$328,598.01",2/29/2024,PO-00174441,"$328,598.01",CDBG Administration
818,SI-00649291,"$687,908.41",1/30/2024,Approved,2/1/2024,SECURITAS SECURITY SERVICES USA INC,Paid,3/1/2024,3425903,"$687,908.41",0,ACH,Unreconciled,,"$687,908.41",2/29/2024,PO-00199489,"$687,908.41",CDBG Administration
819,SI-00618176,"$1,604.30",1/30/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,2/29/2024,3425719,"$1,604.30",0,ACH,Unreconciled,,"$1,604.30",2/29/2024,PO-00163466,"$1,604.30",CDBG Administration
820,SI-00684541,"$12,069.04",1/30/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,2/29/2024,3425677,"$12,069.04",0,ACH,Unreconciled,,"$12,069.04",2/29/2024,PO-00128621,"$12,069.04",CDBG Administration
821,SI-00640428,"$4,213.40",1/30/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,2/29/2024,3425677,"$4,213.40",0,ACH,Unreconciled,,"$4,213.40",2/29/2024,PO-00128621,"$4,213.40",CDBG Administration
822,SI-00607215,"$6,459.56",1/30/2024,Approved,1/30/2024,SECURITAS SECURITY SERVICES USA INC,Paid,2/29/2024,3425685,"$6,459.56",0,ACH,Unreconciled,,"$6,459.56",2/29/2024,PO-00174441,"$6,459.56",CDBG Administration
823,SI-00624699,$375.00,1/30/2024,Approved,1/30/2024,DENVER RESCUE MISSION,Paid,2/2/2024,50424950,$375.00,0,Check,Reconciled,2/9/2024,$375.00,2/2/2024,PO-00105635,$375.00,CDBG Administration
824,SI-00682185,"$56,885.51",1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/4/2024,3426329,"$56,885.51",0,ACH,Unreconciled,,"$56,885.51",3/1/2024,PO-00128621,"$56,885.51",CDBG Administration
825,SI-00660609,"$21,669.32",1/31/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,3/1/2024,3425890,"$21,669.32",0,ACH,Unreconciled,,"$21,669.32",3/1/2024,PO-00164279,"$21,669.32",CDBG Administration
826,SI-00605331,"$11,903.88",1/31/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,3/1/2024,3425890,"$11,903.88",0,ACH,Unreconciled,,"$11,903.88",3/1/2024,PO-00102444,"$11,903.88",CDBG Administration
827,SI-00690486,"$32,556.07",1/31/2024,Approved,2/1/2024,US MOTELS DENVER NORTH INC,Paid,3/1/2024,3425890,"$32,556.07",0,ACH,Unreconciled,,"$32,556.07",3/1/2024,PO-00166874,"$32,556.07",CDBG Administration
828,SI-00601226,"$62,510.37",1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/1/2024,3425963,"$62,510.37",0,ACH,Unreconciled,,"$62,510.37",3/1/2024,PO-00128621,"$62,510.37",CDBG Administration
829,SI-00624142,"$22,110.24",1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/1/2024,3425963,"$22,110.24",0,ACH,Unreconciled,,"$22,110.24",3/1/2024,PO-00128621,"$22,110.24",CDBG Administration
830,SI-00632062,"$68,842.15",1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/1/2024,3425963,"$68,842.15",0,ACH,Unreconciled,,"$68,842.15",3/1/2024,PO-00128621,"$68,842.15",CDBG Administration
831,SI-00666185,"$31,651.16",1/31/2024,Approved,2/1/2024,HANDPRINT ARCHITECTURE INC,Paid,3/1/2024,3425963,"$31,651.16",0,ACH,Unreconciled,,"$31,651.16",3/1/2024,PO-00128621,"$31,651.16",CDBG Administration
832,SI-00678938,"$393,981.42",1/31/2024,Approved,2/1/2024,FAMILY PROMISE OF GREATER DENVER,Paid,2/26/2024,3406688,"$374,282.35",0,ACH,Unreconciled,,"$393,981.42",1/31/2024,PO-00124409,"$393,981.42",CDBG Administration
833,SI-00676678,"$6,220.86",2/1/2024,Approved,2/1/2024,COLORADO VILLAGE COLLABORATIVE,Paid,3/1/2024,3426105,"$6,220.86",0,ACH,Unreconciled,,"$6,220.86",3/2/2024,PO-00106768,"$6,220.86",CDBG Administration
834,SI-00655807,"$1,284.68",2/1/2024,Approved,2/1/2024,COLORADO VILLAGE COLLABORATIVE,Paid,3/1/2024,3426105,"$1,284.68",0,ACH,Unreconciled,,"$1,284.68",3/2/2024,PO-00106768,"$1,284.68",CDBG Administration
835,SI-00696461,$250.00,2/1/2024,Approved,2/1/2024,DENVER RESCUE MISSION,Paid,2/2/2024,50424950,$250.00,0,Check,Reconciled,2/9/2024,$250.00,2/2/2024,PO-00105635,$250.00,CDBG Administration
836,SI-00604363,"$1,283.16",2/2/2024,Approved,2/2/2024,B2B SOLUTIONS LLC,Paid,3/5/2024,3426415,"$1,283.16",0,ACH,Unreconciled,,"$1,283.16",3/3/2024,PO-00140078,"$1,283.16",CDBG Administration
837,SI-00697165,"$25,726.23",2/2/2024,Approved,2/2/2024,BUSCO INC,Paid,3/1/2024,3426095,"$25,726.23",0,ACH,Unreconciled,,"$25,726.23",3/3/2024,PO-00139256,"$25,726.23",CDBG Administration
838,SI-00671182,"$3,115.03",2/2/2024,Approved,2/2/2024,SAFEWARE INC,Paid,3/1/2024,3426081,"$3,115.03",0,ACH,Unreconciled,,"$3,115.03",3/3/2024,PO-00136239,"$3,115.03",CDBG Administration
839,SI-00642675,"$12,743.62",2/2/2024,Approved,2/2/2024,SECURITAS SECURITY SERVICES USA INC,Paid,3/1/2024,3426046,"$12,743.62",0,ACH,Unreconciled,,"$12,743.62",3/3/2024,PO-00144929,"$12,743.62",CDBG Administration
840,SI-00600781,"$1,346.80",2/2/2024,Approved,2/2/2024,B2B SOLUTIONS LLC,Paid,3/1/2024,3426068,"$1,346.80",0,ACH,Unreconciled,,"$1,346.80",3/3/2024,PO-00140078,$672.00,CDBG Administration
841,SI-00627796,"$4,041.32",2/6/2024,Approved,2/6/2024,FACILITY SOLUTIONS GROUP FSG,Paid,3/4/2024,3426338,"$4,041.32",0,ACH,Unreconciled,,"$4,041.32",2/6/2024,PO-00127764,"$4,041.32",CDBG Administration
842,SI-00608566,$666.33,2/6/2024,Approved,2/6/2024,FACILITY SOLUTIONS GROUP FSG,Paid,2/27/2024,3406761,$666.33,0,ACH,Unreconciled,,$666.33,2/6/2024,PO-00127764,$666.33,CDBG Administration
843,SI-00683309,"$285,748.33",2/12/2024,Approved,2/12/2024,FACILITY SOLUTIONS GROUP FSG,Paid,3/4/2024,3426375,"$271,601.28",0,ACH,Unreconciled,,"$285,748.33",2/12/2024,PO-00119905,"$285,748.33",Homelessness Resolution
844,SI-00691293,"$4,518,610.00",2/12/2024,Approved,2/12/2024,FACILITY SOLUTIONS GROUP FSG,Paid,2/27/2024,3406825,"$4,518,610.00",0,ACH,Unreconciled,,"$4,518,610.00",2/12/2024,PO-00173351,"$4,518,610.00",Early Intervention Team
845,SI-00659431,"$10,062.00",2/13/2024,Approved,2/13/2024,THE DELORES PROJECT,Paid,3/5/2024,50430258,"$10,062.00",0,Check,Unreconciled,,"$10,062.00",3/4/2024,PO-00193398,"$1,885.00",CDBG Administration
846,SI-00659431,"$10,062.00",2/13/2024,Approved,2/13/2024,THE DELORES PROJECT,Paid,3/5/2024,50430258,,,,Unreconciled,,"$10,062.00",3/4/2024,PO-00193398,"$8,177.00",CDBG Administration
847,SI-00609508,"$4,645,986.95",2/16/2024,Approved,2/16/2024,NEWMARK PARTNERS LP,Paid,2/29/2024,3425797,"$4,645,986.95",0,ACH,Unreconciled,,"$4,645,986.95",2/16/2024,PO-00128692,"$4,645,986.95",Early Intervention Team
